"","PANID","VEND","UNITS","OUTLET","DOLLARS","ITEM","F","D","PR","VOL_EQ","SIZE","FLAVOR.SCENT","FORM","PACKAGE","PRODUCT.TYPE","STORE.LOCATION","ADDITIVES","TYPE.OF.FORMULAT","COLOR","COUNT","VENDORITEMCOUNT","Panelist.Type","Combined.Pre.Tax.Income.of.HH","Family.Size","HH_RACE","Type.of.Residential.Possession","COUNTY","HH_AGE","HH_EDU","HH_OCC","Age.Group.Applied.to.Male.HH","Education.Level.Reached.by.Male.HH","Occupation.Code.of.Male.HH","Male.Working.Hour.Code","MALE_SMOKE","Age.Group.Applied.to.Female.HH","Education.Level.Reached.by.Female.HH","Occupation.Code.of.Female.HH","Female.Working.Hour.Code","FEM_SMOKE","Number.of.Dogs","Number.of.Cats","Children.Group.Code","Marital.Status","Language","Number.of.TVs.Used.by.HH","Number.of.TVs.Hooked.to.Cable","HISP_FLAG","HISP_CAT","HH.Head.Race..RACE2.","HH.Head.Race..RACE3.","Microwave.Owned.by.HH","ZIPCODE","FIPSCODE","market.based.upon.zipcode","IRI.Geography.Number","EXT_FACT"
"1489","1142638","35000",1,"GR",1,"50900","B",1,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY","WHITE",1,117,0,7,2,"1",1,"C",2,7,8,7,9,11,7,".",2,7,8,2,"0",1,1,8,1,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"1490","1142638","35000",1,"GR",1.99,"74283","B",1,1,0.375,"REGULAR","MISSING","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","MISSING",1,117,0,7,2,"1",1,"C",2,7,8,7,9,11,7,".",2,7,8,2,"0",1,1,8,1,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"1491","1142703","35000",1,"GR",2.99,"76454","NONE",0,0,0.2875,"REGULAR","COOL MINT","LIQUID GEL","NEAT SQUEEZE DSPNSR","TOOTHPASTE","SHELF STABLE","BREATH STRIPS","WHTN ANTC BRTH FRSH","BLU",1,117,0,11,5,"1",2,"C",4,4,2,3,3,6,3,"1",4,4,2,3,"0",0,0,8,2,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"1492","1142703","35000",1,"GR",2.99,"76454","NONE",0,0,0.2875,"REGULAR","COOL MINT","LIQUID GEL","NEAT SQUEEZE DSPNSR","TOOTHPASTE","SHELF STABLE","BREATH STRIPS","WHTN ANTC BRTH FRSH","BLU",1,117,0,11,5,"1",2,"C",4,4,2,3,3,6,3,"1",4,4,2,3,"0",0,0,8,2,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"1493","1142703","35000",1,"GR",2.99,"76454","NONE",0,0,0.2875,"REGULAR","COOL MINT","LIQUID GEL","NEAT SQUEEZE DSPNSR","TOOTHPASTE","SHELF STABLE","BREATH STRIPS","WHTN ANTC BRTH FRSH","BLU",1,117,0,11,5,"1",2,"C",4,4,2,3,3,6,3,"1",4,4,2,3,"0",0,0,8,2,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"1494","1142703","10310",1,"GR",3.99,"33972","NONE",0,0,0.0938,"REGULAR","BUBBLE BURST","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","NO ADDITIVES","MISSING","CLEAR",1,4,0,11,5,"1",2,"C",4,4,2,3,3,6,3,"1",4,4,2,3,"0",0,0,8,2,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"1495","1142703","35000",1,"GR",2.77,"76454","NONE",0,1,0.2875,"REGULAR","COOL MINT","LIQUID GEL","NEAT SQUEEZE DSPNSR","TOOTHPASTE","SHELF STABLE","BREATH STRIPS","WHTN ANTC BRTH FRSH","BLU",1,117,0,11,5,"1",2,"C",4,4,2,3,3,6,3,"1",4,4,2,3,"0",0,0,8,2,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"1496","1142844","35000",2,"DR",2.78,"74282","NONE",0,1,0.375,"REGULAR","MISSING","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","MISSING",1,117,0,6,1,".",1,"C",0,0,0,7,9,11,7,".",7,9,11,7,".",0,0,8,1,".",".",".",".",".",".",0,".",1201,25003,1,1,1
"1497","1142844","53100",1,"DR",0.99,"32210","NONE",0,1,0.4,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","TRIPLE PROTECTION","RED WHITE & BLUE",1,39,0,6,1,".",1,"C",0,0,0,7,9,11,7,".",7,9,11,7,".",0,0,8,1,".",".",".",".",".",".",0,".",1201,25003,1,1,1
"1498","1143115","53100",1,"GR",2.29,"32210","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","TRIPLE PROTECTION","RED WHITE & BLUE",1,39,0,7,4,"1",2,"C",3,5,1,7,9,11,7,".",3,5,1,3,"0",0,1,3,3,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"1499","1143115","53100",1,"GR",1.99,"32100","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","TRIPLE PROTECTION","RED WHITE & GREEN",1,39,0,7,4,"1",2,"C",3,5,1,7,9,11,7,".",3,5,1,3,"0",0,1,3,3,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"1500","1143115","53100",1,"GR",2.49,"32210","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","TRIPLE PROTECTION","RED WHITE & BLUE",1,39,0,7,4,"1",2,"C",3,5,1,7,9,11,7,".",3,5,1,3,"0",0,1,3,3,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"1501","1143370","53100",1,"GR",1.13,"32250","B",0,1,0.4,"REGULAR","EXTRA FRESH","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","TRIPLE PROTECTION","RED WHITE & BLUE",1,39,0,5,1,"1",1,"C",3,5,2,7,9,11,7,".",3,5,2,3,"0",0,1,8,1,".","1","1","0",".","1",1,"1",1201,25003,1,1,1
"1502","1143370","53100",1,"GR",1.2,"32210","B",2,1,0.4,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","TRIPLE PROTECTION","RED WHITE & BLUE",1,39,0,5,1,"1",1,"C",3,5,2,7,9,11,7,".",3,5,2,3,"0",0,1,8,1,".","1","1","0",".","1",1,"1",1201,25003,1,1,1
"1503","1143370","35000",1,"GR",2,"76502","NONE",2,1,0.375,"REGULAR","COOL MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTN ANTC BRTH FRSH","MISSING",1,117,0,5,1,"1",1,"C",3,5,2,7,9,11,7,".",3,5,2,3,"0",0,1,8,1,".","1","1","0",".","1",1,"1",1201,25003,1,1,1
"1504","1143370","53100",1,"GR",1.2,"32250","B",2,1,0.4,"REGULAR","EXTRA FRESH","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","TRIPLE PROTECTION","RED WHITE & BLUE",1,39,0,5,1,"1",1,"C",3,5,2,7,9,11,7,".",3,5,2,3,"0",0,1,8,1,".","1","1","0",".","1",1,"1",1201,25003,1,1,1
"1505","1143370","35000",1,"GR",1.68,"76510","A",1,1,0.25,"REGULAR","SPEARMINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY FLUORIDE","SPARKLE",1,117,0,5,1,"1",1,"C",3,5,2,7,9,11,7,".",3,5,2,3,"0",0,1,8,1,".","1","1","0",".","1",1,"1",1201,25003,1,1,1
"1506","1143370","53100",1,"GR",0.87,"33300","B",2,1,0.375,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","TRIPLE PROTECTION","RED WHITE & GREEN",1,39,0,5,1,"1",1,"C",3,5,2,7,9,11,7,".",3,5,2,3,"0",0,1,8,1,".","1","1","0",".","1",1,"1",1201,25003,1,1,1
"1507","1143370","53100",1,"GR",0.8,"32250","B",2,1,0.4,"REGULAR","EXTRA FRESH","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","TRIPLE PROTECTION","RED WHITE & BLUE",1,39,0,5,1,"1",1,"C",3,5,2,7,9,11,7,".",3,5,2,3,"0",0,1,8,1,".","1","1","0",".","1",1,"1",1201,25003,1,1,1
"1508","1143396","37000",1,"GR",2.89,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145,0,8,5,"1",2,"C",3,4,3,3,3,6,3,"0",3,4,3,2,"0",1,1,7,2,"1","4","4","1","5","1",1,"1",1201,25003,1,1,1
"1509","1143396","37000",2,"GR",4.48,"392","B",2,1,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145,0,8,5,"1",2,"C",3,4,3,3,3,6,3,"0",3,4,3,2,"0",1,1,7,2,"1","4","4","1","5","1",1,"1",1201,25003,1,1,1
"1510","1143396","37000",1,"GR",2.79,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145,0,8,5,"1",2,"C",3,4,3,3,3,6,3,"0",3,4,3,2,"0",1,1,7,2,"1","4","4","1","5","1",1,"1",1201,25003,1,1,1
"1511","1143677","35000",1,"GR",2.99,"50900","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY","WHITE",1,117,0,9,4,"1",2,"C",3,7,4,3,6,1,3,"0",3,7,4,2,"0",1,2,2,2,".","2","2","0",".","1",1,"1",1226,25003,1,1,1
"1512","1143677","37000",1,"GR",1.99,"3477","A",0,1,0.2875,"REGULAR","LEMON ICE","LIQUID GEL","PLASTIC BOTTLE","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","MISSING",1,145,0,9,4,"1",2,"C",3,7,4,3,6,1,3,"0",3,7,4,2,"0",1,2,2,2,".","2","2","0",".","1",1,"1",1226,25003,1,1,1
"1513","1143677","35000",1,"GR",1.41,"76502","NONE",0,1,0.375,"REGULAR","COOL MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTN ANTC BRTH FRSH","MISSING",1,117,0,9,4,"1",2,"C",3,7,4,3,6,1,3,"0",3,7,4,2,"0",1,2,2,2,".","2","2","0",".","1",1,"1",1226,25003,1,1,1
"1514","1143677","35000",1,"GR",2.59,"78217","NONE",0,0,0.2875,"REGULAR","MILD BUBBLE FRUIT","PASTE","STANDING TUBE","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY","MISSING",1,117,0,9,4,"1",2,"C",3,7,4,3,6,1,3,"0",3,7,4,2,"0",1,2,2,2,".","2","2","0",".","1",1,"1",1226,25003,1,1,1
"1515","1143677","37000",1,"GR",3.19,"41352","B",0,1,0.5,"REGULAR","COOL PEPPERMINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHTN ANTC BRTH FRSH","BLUE & WHITE",1,145,0,9,4,"1",2,"C",3,7,4,3,6,1,3,"0",3,7,4,2,"0",1,2,2,2,".","2","2","0",".","1",1,"1",1226,25003,1,1,1
"1516","1143677","77326",1,"GR",1.79,"12704","NONE",0,1,0.25,"REGULAR","MISSING","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","MISSING",1,28,0,9,4,"1",2,"C",3,7,4,3,6,1,3,"0",3,7,4,2,"0",1,2,2,2,".","2","2","0",".","1",1,"1",1226,25003,1,1,1
"1517","1143677","53100",1,"GR",2.29,"303","NONE",0,0,0.2875,"REGULAR","BUBBLEMINT","PASTE AND GEL","TUBE","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","TRIPLE PROTECTION","RED WHITE & BLUE",1,39,0,9,4,"1",2,"C",3,7,4,3,6,1,3,"0",3,7,4,2,"0",1,2,2,2,".","2","2","0",".","1",1,"1",1226,25003,1,1,1
"1518","1143677","35000",1,"GR",2.49,"76004","NONE",0,1,0.5125,"REGULAR","FROSTY MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","GREEN",1,117,0,9,4,"1",2,"C",3,7,4,3,6,1,3,"0",3,7,4,2,"0",1,2,2,2,".","2","2","0",".","1",1,"1",1226,25003,1,1,1
"1519","1143677","53100",1,"GR",1.1,"303","B",0,1,0.2875,"REGULAR","BUBBLEMINT","PASTE AND GEL","TUBE","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","TRIPLE PROTECTION","RED WHITE & BLUE",1,39,0,9,4,"1",2,"C",3,7,4,3,6,1,3,"0",3,7,4,2,"0",1,2,2,2,".","2","2","0",".","1",1,"1",1226,25003,1,1,1
"1520","1143677","35000",1,"GR",1.29,"59601","B",1,1,0.2875,"REGULAR","BUBBLE FRUIT","PASTE","STANDING TUBE","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY","MISSING",1,117,0,9,4,"1",2,"C",3,7,4,3,6,1,3,"0",3,7,4,2,"0",1,2,2,2,".","2","2","0",".","1",1,"1",1226,25003,1,1,1
"1521","1143701","77326",1,"GR",3.99,"19704","NONE",0,1,0.25,"REGULAR","WINTER MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","POTASSIUM NITRATE","SENSITIVE TEETH","MISSING",1,28,0,1,1,"1",1,"C",6,3,10,7,9,11,7,".",6,3,10,4,"0",0,0,8,1,".","1","1","0",".","1",1,".",1201,25003,1,1,1
"1522","1143701","77326",1,"GR",4.99,"19704","NONE",0,0,0.25,"REGULAR","WINTER MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","POTASSIUM NITRATE","SENSITIVE TEETH","MISSING",1,28,0,1,1,"1",1,"C",6,3,10,7,9,11,7,".",6,3,10,4,"0",0,0,8,1,".","1","1","0",".","1",1,".",1201,25003,1,1,1
"1523","1143701","77326",1,"DR",4.99,"11606","NONE",0,0,0.375,"REGULAR","SPEARMINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","CALCIUM & FLUORIDE","ANTI CAVITY","MISSING",1,28,0,1,1,"1",1,"C",6,3,10,7,9,11,7,".",6,3,10,4,"0",0,0,8,1,".","1","1","0",".","1",1,".",1201,25003,1,1,1
"1524","1143701","35000",1,"GR",3.49,"74126","NONE",0,0,0.375,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHTN ANTC ANTG ANTP","WHITE",1,117,0,1,1,"1",1,"C",6,3,10,7,9,11,7,".",6,3,10,4,"0",0,0,8,1,".","1","1","0",".","1",1,".",1201,25003,1,1,1
"1525","1143701","77326",1,"DR",3.66,"15306","B",0,1,0.3438,"REGULAR","SPEARMINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","XYLITOL & SILICA","WHITENING ANTI CAVTY","MISSING",1,28,0,1,1,"1",1,"C",6,3,10,7,9,11,7,".",6,3,10,4,"0",0,0,8,1,".","1","1","0",".","1",1,".",1201,25003,1,1,1
"1526","1143701","77326",1,"GR",3.5,"19704","NONE",0,1,0.25,"REGULAR","WINTER MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","POTASSIUM NITRATE","SENSITIVE TEETH","MISSING",1,28,0,1,1,"1",1,"C",6,3,10,7,9,11,7,".",6,3,10,4,"0",0,0,8,1,".","1","1","0",".","1",1,".",1201,25003,1,1,1
"1527","1143701","77326",1,"DR",4.89,"11606","NONE",0,0,0.375,"REGULAR","SPEARMINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","CALCIUM & FLUORIDE","ANTI CAVITY","MISSING",1,28,0,1,1,"1",1,"C",6,3,10,7,9,11,7,".",6,3,10,4,"0",0,0,8,1,".","1","1","0",".","1",1,".",1201,25003,1,1,1
"1528","1143735","35000",1,"GR",3.49,"74282","NONE",2,0,0.375,"REGULAR","MISSING","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","MISSING",1,117,0,7,3,"1",1,"C",4,6,1,3,5,7,3,"0",4,6,1,3,"0",0,0,2,2,".","2","2","0",".","1",1,"1",1201,25003,1,1,1
"1529","1143735","53100",1,"GR",2.39,"32210","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","TRIPLE PROTECTION","RED WHITE & BLUE",1,39,0,7,3,"1",1,"C",4,6,1,3,5,7,3,"0",4,6,1,3,"0",0,0,2,2,".","2","2","0",".","1",1,"1",1201,25003,1,1,1
"1530","1143735","35000",1,"GR",2.99,"74210","NONE",0,0,0.4,"REGULAR","MISSING","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","GREEN",1,117,0,7,3,"1",1,"C",4,6,1,3,5,7,3,"0",4,6,1,3,"0",0,0,2,2,".","2","2","0",".","1",1,"1",1201,25003,1,1,1
"1531","1143735","53100",1,"GR",3.99,"33897","NONE",0,0,0.35,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","TRIPLE PROTECTION","RED WHITE & BLUE",1,39,0,7,3,"1",1,"C",4,6,1,3,5,7,3,"0",4,6,1,3,"0",0,0,2,2,".","2","2","0",".","1",1,"1",1201,25003,1,1,1
"1532","1143750","37000",1,"DR",19.99,"36367","NONE",0,1,0.25,"REGULAR","REGULAR","STRIPS","BOX","TOOTH WHITENER","SHELF STABLE","PEROXIDE","WHITENING","MISSING",1,145,0,11,6,"1",1,"C",2,5,3,2,5,7,3,"1",2,5,3,2,"0",0,0,6,2,"1","5","4","0",".","1",1,"1",1201,25003,1,1,1
"1533","1143750","37000",1,"DR",2.99,"45819","A",0,1,0.2563,"REGULAR","MISSING","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145,0,11,6,"1",1,"C",2,5,3,2,5,7,3,"1",2,5,3,2,"0",0,0,6,2,"1","5","4","0",".","1",1,"1",1201,25003,1,1,1
"1534","1143750","37000",1,"GR",3.99,"45819","NONE",0,0,0.2563,"REGULAR","MISSING","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145,0,11,6,"1",1,"C",2,5,3,2,5,7,3,"1",2,5,3,2,"0",0,0,6,2,"1","5","4","0",".","1",1,"1",1201,25003,1,1,1
"1535","1143750","37000",1,"GR",3.99,"45819","NONE",0,0,0.2563,"REGULAR","MISSING","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145,0,11,6,"1",1,"C",2,5,3,2,5,7,3,"1",2,5,3,2,"0",0,0,6,2,"1","5","4","0",".","1",1,"1",1201,25003,1,1,1
"1536","1143875","10158",1,"GR",5.99,"8375","NONE",0,0,0.25,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","POTASSIUM NITRATE","SNSTV WHTNNG ANT-CVT","MISSING",1,12,0,11,2,"1",2,"C",3,6,2,4,6,7,3,"0",3,6,2,3,"0",1,0,8,2,".","4","2","0",".","1",1,"1",1237,25003,1,1,1
"1537","1143875","35000",2,"GR",6.98,"76469","NONE",0,0,0.375,"REGULAR","CLEAN MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BREATH STRIPS","WHITENNG BRTH FRSHNR","GREEN",1,117,0,11,2,"1",2,"C",3,6,2,4,6,7,3,"0",3,6,2,3,"0",1,0,8,2,".","4","2","0",".","1",1,"1",1237,25003,1,1,1
"1538","1143875","10158",1,"GR",5.99,"8375","NONE",0,0,0.25,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","POTASSIUM NITRATE","SNSTV WHTNNG ANT-CVT","MISSING",1,12,0,11,2,"1",2,"C",3,6,2,4,6,7,3,"0",3,6,2,3,"0",1,0,8,2,".","4","2","0",".","1",1,"1",1237,25003,1,1,1
"1539","1143875","35000",1,"GR",1.79,"76103","A",2,1,0.4,"REGULAR","BRISK MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTN ANTC BRTH FRSH","MISSING",1,117,0,11,2,"1",2,"C",3,6,2,4,6,7,3,"0",3,6,2,3,"0",1,0,8,2,".","4","2","0",".","1",1,"1",1237,25003,1,1,1
"1540","1143875","35000",3,"GR",8.97,"74210","NONE",2,0,0.4,"REGULAR","MISSING","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","GREEN",1,117,0,11,2,"1",2,"C",3,6,2,4,6,7,3,"0",3,6,2,3,"0",1,0,8,2,".","4","2","0",".","1",1,"1",1237,25003,1,1,1
"1541","1144055","37000",1,"GR",2.99,"72823","NONE",0,0,0.4,"REGULAR","COOL MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTNN TRT CTR AN CVT","WHITE",1,145,0,8,1,".",1,"C",0,0,0,7,9,11,7,".",7,9,11,7,".",0,0,8,2,".",".",".",".",".",".",0,".",1254,25003,1,1,1
"1542","1144055","37000",1,"GR",2.99,"32024","NONE",0,0,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145,0,8,1,".",1,"C",0,0,0,7,9,11,7,".",7,9,11,7,".",0,0,8,2,".",".",".",".",".",".",0,".",1254,25003,1,1,1
"1543","1144360","53100",1,"GR",3.99,"33875","NONE",0,0,0.35,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","TRIPLE PROTECTION","RED WHITE & BLUE",1,39,0,10,4,"1",2,"C",2,4,1,2,7,1,3,"0",2,4,1,3,"0",2,2,4,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"1544","1144360","35000",1,"GR",3.49,"57095","NONE",0,0,0.5125,"REGULAR","COOL MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","TARTAR CONTRL WHTNNG","GREEN",1,117,0,10,4,"1",2,"C",2,4,1,2,7,1,3,"0",2,4,1,3,"0",2,2,4,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"1545","1144733","37000",1,"GR",4.49,"45309","NONE",0,0,0.2563,"REGULAR","CLEAN MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","SNSTV WHTNNG ANT-CVT","GREEN",1,145,0,11,5,"1",2,"C",2,7,13,2,8,1,3,"0",2,7,13,5,"0",0,0,1,2,".","2","2","0",".","1",1,"1",1201,25003,1,1,1
"1546","1144733","10310",1,"GR",3.99,"33973","NONE",0,0,0.0938,"REGULAR","MISSING","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE FREE","REGULAR","MISSING",1,4,0,11,5,"1",2,"C",2,7,13,2,8,1,3,"0",2,7,13,5,"0",0,0,1,2,".","2","2","0",".","1",1,"1",1201,25003,1,1,1
"1547","1144733","10310",1,"GR",3.99,"32294","NONE",0,0,0.0938,"REGULAR","BERRY BLAST","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE FREE","ANTI CAVITY","RED",1,4,0,11,5,"1",2,"C",2,7,13,2,8,1,3,"0",2,7,13,5,"0",0,0,1,2,".","2","2","0",".","1",1,"1",1201,25003,1,1,1
"1548","1144733","37000",2,"GR",4,"46093","B",0,1,0.375,"REGULAR","MISSING","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","VANILLA AND WHITE",1,145,0,11,5,"1",2,"C",2,7,13,2,8,1,3,"0",2,7,13,5,"0",0,0,1,2,".","2","2","0",".","1",1,"1",1201,25003,1,1,1
"1549","1144881","35000",1,"GR",2.99,"74212","NONE",2,0,0.4,"REGULAR","CINNAMINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","RED",1,117,0,7,4,"1",2,"C",3,4,6,3,4,6,3,".",7,9,11,7,".",0,1,2,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"1550","1144881","35000",1,"GR",0.98,"76003","A",0,1,0.4,"REGULAR","FROSTY MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM MONOFLRPHSPHT","WHITENING ANTI CAVTY","GREEN",1,117,0,7,4,"1",2,"C",3,4,6,3,4,6,3,".",7,9,11,7,".",0,1,2,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"1551","1144881","35000",1,"GR",1.74,"57095","A",2,1,0.5125,"REGULAR","COOL MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","TARTAR CONTRL WHTNNG","GREEN",1,117,0,7,4,"1",2,"C",3,4,6,3,4,6,3,".",7,9,11,7,".",0,1,2,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"1552","1144881","35000",1,"GR",2.99,"74210","NONE",2,0,0.4,"REGULAR","MISSING","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","GREEN",1,117,0,7,4,"1",2,"C",3,4,6,3,4,6,3,".",7,9,11,7,".",0,1,2,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"1553","1144881","35000",1,"GR",3.49,"74211","NONE",2,0,0.5125,"REGULAR","MISSING","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","WHITE",1,117,0,7,4,"1",2,"C",3,4,6,3,4,6,3,".",7,9,11,7,".",0,1,2,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"1554","1144931","35000",1,"GR",2.99,"50900","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY","WHITE",1,117,0,6,1,"1",1,"C",2,8,1,7,9,11,7,".",2,8,1,3,"0",0,1,8,1,".","1","1","0",".","1",1,"1",1201,25003,1,1,1
