"","PANID","WEEK","brand_33200","brand_35000","brand_37000","brand_53100","brand_77326","Combined.Pre.Tax.Income.of.HH","MALE_SMOKE","loyalty_33200","loyalty_35000","loyalty_37000","loyalty_53100","loyalty_77326","loyalty_10158","brand_33200_AVG_RATE","brand_33200_DISPLAY","brand_33200_PRICEREDUCTION","brand_35000_AVG_RATE","brand_35000_DISPLAY","brand_35000_PRICEREDUCTION","brand_37000_AVG_RATE","brand_37000_DISPLAY","brand_37000_PRICEREDUCTION","brand_53100_AVG_RATE","brand_53100_DISPLAY","brand_53100_PRICEREDUCTION","brand_77326_AVG_RATE","brand_77326_DISPLAY","brand_77326_PRICEREDUCTION","brand_10158_AVG_RATE","brand_10158_DISPLAY","brand_10158_PRICEREDUCTION"
"2253","1146886","1475",0,0,1,0,0,9,"0",0,0.875,0.6,0,0,0,4.63569230769231,1,1,8.27429255044174,1,1,8.33417027473018,1,1,6.01900643622288,0,0,14.1066666666667,0,0,22.46,0,0
"2254","1146894","1437",0,0,1,0,0,2,"0",0,0.875,0.6,0,0,0,8.18980975618655,0,0,8.95265057892573,1,1,8.04407945603735,1,1,7.09244871070958,0,0,13.0599185573008,0,0,23.96,0,0
"2255","1146894","1443",0,0,0,1,0,2,"0",0,0.875,0.6,0,0,0,6.83672182403783,0,0,6.71507361306453,1,1,8.47666930442306,1,1,6.01641426135672,0,0,11.3533061857669,0,0,19.96,0,0
"2256","1146894","1451",0,0,1,0,0,2,"0",0,0.875,0.6,0,0,0,5.49701726630498,0,0,5.26522737164039,1,1,7.81629421489067,1,1,7.07624084249084,0,0,10.4747840873495,1,1,22.6866666666667,0,0
"2257","1147074","1471",0,1,0,0,0,1,"0",0,0.875,0.6,0,0,0,9.18099190440093,1,1,8.97298978023719,0,0,8.26593513084803,1,1,6.5248924258109,0,0,14.0095726495727,0,0,20.76,0,0
"2258","1147231","1441",0,0,1,0,0,0,"0",0,0.875,0.6,0,0,0,7.29724408993957,0,0,7.76708573276278,1,1,7.99043167412072,0,0,6.24073409137699,1,1,10.496079115765,1,1,19.5955555555556,0,0
"2259","1147397","1427",0,0,0,1,0,0,"0",0,0.875,0.6,0,0,0,4.70425190183686,0,0,7.67509359208353,1,1,8.03533694637142,1,1,7.58835100477628,1,1,13.9832926119837,1,1,22.7422222222222,0,0
"2260","1147629","1458",0,1,0,0,0,10,"0",0,0.875,0.6,0,0,0,9.32205916357509,0,0,8.04191832198252,1,1,8.73623876252906,1,1,5.15918153493281,1,1,13.9679487179487,1,1,17.678,0,0
"2261","1147629","1476",0,1,0,0,0,10,"0",0,0.875,0.6,0,0,0,7.02384993634108,1,1,6.96767379753622,1,1,8.4041748517822,1,1,4.20637566137566,1,1,14.1066666666667,1,1,17.56,1,1
"2262","1147785","1436",0,0,1,0,0,6,"0",0,0.875,0.6,0,0,0,9.69844949449185,1,1,9.15596172522389,1,1,7.95654933780121,1,1,6.15074707912411,1,1,13.8153846153846,0,0,19.72,1,1
"2263","1147785","1472",0,0,1,0,0,6,"0",0,0.875,0.6,0,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,17.4,0,0
"2264","1147819","1428",0,0,1,0,0,0,"0",0,0.875,0.6,0,0,0,3.14458333333333,1,1,7.34423977862647,1,1,9.35473165168464,1,1,9.33969532011314,1,1,19.96,0,0,17.5026666666667,1,1
"2265","1147819","1449",0,0,1,0,0,0,"0",0,0.875,0.6,0,0,0,2.88355555555556,0,0,7.9312020763399,1,1,8.81468909044704,1,1,4.9814641759207,1,1,11.2228397859065,0,0,21.76,0,0
"2266","1148064","1448",0,0,1,0,0,0,"0",0,0.875,0.6,0,0,0,5.6887082303971,1,1,6.82016671026242,1,1,8.57307783627168,1,1,5.96568456078083,1,1,11.1806566131173,0,0,22.49,0,0
"2267","1148064","1455",0,0,1,0,0,0,"0",0,0.875,0.6,0,0,0,6.2364819154939,1,1,7.71911338051511,1,1,8.03439432676346,1,1,8.12155341614907,1,1,11.1651282051282,1,1,19.704,1,1
"2268","1148064","1465",0,0,1,0,0,0,"0",0,0.875,0.6,0,0,0,5.86405302401647,1,1,7.47301870956393,1,1,8.2225112428129,1,1,7.61669427191166,0,0,13.8153846153846,0,0,21.5,0,0
"2269","1148064","1475",0,0,1,0,0,0,"0",0,0.875,0.6,0,0,0,4.63569230769231,1,1,8.27429255044174,1,1,8.33417027473018,1,1,6.01900643622288,0,0,14.1066666666667,0,0,22.46,0,0
"2270","1148171","1438",0,0,1,0,0,0,"0",0,0.875,0.6,0,0,0,11.4484432766114,0,0,9.7380476733336,0,0,7.64330488478649,1,1,7.87249900188734,0,0,13.0599185573008,0,0,19.96,0,0
"2271","1148171","1438",0,0,1,0,0,0,"0",0,0.875,0.6,0,0,0,11.4484432766114,0,0,9.7380476733336,0,0,7.64330488478649,1,1,7.87249900188734,0,0,13.0599185573008,0,0,19.96,0,0
"2272","1148171","1438",0,1,0,0,0,0,"0",0,0.875,0.6,0,0,0,11.4484432766114,0,0,9.7380476733336,0,0,7.64330488478649,1,1,7.87249900188734,0,0,13.0599185573008,0,0,19.96,0,0
"2273","1148171","1438",0,1,0,0,0,0,"0",0,0.875,0.6,0,0,0,11.4484432766114,0,0,9.7380476733336,0,0,7.64330488478649,1,1,7.87249900188734,0,0,13.0599185573008,0,0,19.96,0,0
"2274","1148171","1440",0,0,1,0,0,0,"0",0,0.875,0.6,0,0,0,3.96444444444444,0,0,7.57775114398641,1,1,7.27109575808255,1,1,7.28182079595123,0,0,14.2772658522397,1,1,21.76,0,0
"2275","1148171","1445",1,0,0,0,0,0,"0",0,0.875,0.6,0,0,0,10.8478610603291,0,0,8.01088288390648,0,0,6.58633572714133,1,1,6.09580157257318,1,1,16.1953846153846,0,0,19.0727272727273,1,1
"2276","1148171","1472",0,0,1,0,0,0,"0",0,0.875,0.6,0,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,17.4,0,0
"2277","1148239","1440",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,3.96444444444444,0,0,7.57775114398641,1,1,7.27109575808255,1,1,7.28182079595123,0,0,14.2772658522397,1,1,21.76,0,0
"2278","1148239","1441",0,0,0,1,0,8,"0",0,0.875,0.6,0,0,0,7.29724408993957,0,0,7.76708573276278,1,1,7.99043167412072,0,0,6.24073409137699,1,1,10.496079115765,1,1,19.5955555555556,0,0
"2279","1148239","1452",0,0,0,1,0,8,"0",0,0.875,0.6,0,0,0,8.07650022917581,0,0,8.5598522725352,1,1,6.70588219351094,1,1,7.23268170426065,1,1,13.0599185573008,0,0,23.16,0,0
"2280","1148262","1436",0,0,0,1,0,12,"0",0,0.875,0.6,0,0,0,9.69844949449185,1,1,9.15596172522389,1,1,7.95654933780121,1,1,6.15074707912411,1,1,13.8153846153846,0,0,19.72,1,1
"2281","1148338","1461",0,0,1,0,0,11,"0",0,0.875,0.6,0,0,0,7.4763296134424,0,0,6.85336734462662,1,1,7.77532392062945,1,1,7.36753058535667,0,0,18.76,1,1,21.84,0,0
"2282","1148379","1429",0,0,0,0,0,4,"0",0,0.875,0.6,0,0,0,5.29686284937985,1,1,6.7060582255433,1,1,8.46398008884509,1,1,8.37476310083876,0,0,14.0940170940171,0,0,20.690303030303,0,0
"2283","1148437","1430",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,6.7040165033595,1,1,6.56513121410465,1,1,7.58175476290244,1,1,8.54136856853817,1,1,14.0940170940171,1,1,21.76,0,0
"2284","1148437","1453",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,8.59150496664426,0,0,4.6353689579005,1,1,7.62392730130308,1,1,7.83890670553936,1,1,13.3148717948718,0,0,21.16,0,0
"2285","1148437","1453",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,8.59150496664426,0,0,4.6353689579005,1,1,7.62392730130308,1,1,7.83890670553936,1,1,13.3148717948718,0,0,21.16,0,0
"2286","1148437","1453",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,8.59150496664426,0,0,4.6353689579005,1,1,7.62392730130308,1,1,7.83890670553936,1,1,13.3148717948718,0,0,21.16,0,0
"2287","1148437","1453",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,8.59150496664426,0,0,4.6353689579005,1,1,7.62392730130308,1,1,7.83890670553936,1,1,13.3148717948718,0,0,21.16,0,0
"2288","1148437","1453",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,8.59150496664426,0,0,4.6353689579005,1,1,7.62392730130308,1,1,7.83890670553936,1,1,13.3148717948718,0,0,21.16,0,0
"2289","1148437","1453",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,8.59150496664426,0,0,4.6353689579005,1,1,7.62392730130308,1,1,7.83890670553936,1,1,13.3148717948718,0,0,21.16,0,0
"2290","1148437","1453",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,8.59150496664426,0,0,4.6353689579005,1,1,7.62392730130308,1,1,7.83890670553936,1,1,13.3148717948718,0,0,21.16,0,0
"2291","1148437","1453",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,8.59150496664426,0,0,4.6353689579005,1,1,7.62392730130308,1,1,7.83890670553936,1,1,13.3148717948718,0,0,21.16,0,0
"2292","1148437","1453",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,8.59150496664426,0,0,4.6353689579005,1,1,7.62392730130308,1,1,7.83890670553936,1,1,13.3148717948718,0,0,21.16,0,0
"2293","1148452","1433",0,1,0,0,0,0,"0",0,0.875,0.6,0,0,0,6.69220848595849,0,0,6.75389836134713,1,1,7.31484608404031,1,1,5.48959848012539,1,1,15.14,1,1,20.6666666666667,0,0
"2294","1148478","1443",0,1,0,0,0,0,"0",0,0.875,0.6,0,0,0,6.83672182403783,0,0,6.71507361306453,1,1,8.47666930442306,1,1,6.01641426135672,0,0,11.3533061857669,0,0,19.96,0,0
"2295","1148478","1447",0,1,0,0,0,0,"0",0,0.875,0.6,0,0,0,9.42731343843612,0,0,7.61656965864275,1,1,6.14346360747189,1,1,5.40251461769866,0,0,5.91304347826087,0,0,19.9511111111111,0,0
"2296","1148544","1427",0,1,0,0,0,7,"0",0,0.875,0.6,0,0,0,4.70425190183686,0,0,7.67509359208353,1,1,8.03533694637142,1,1,7.58835100477628,1,1,13.9832926119837,1,1,22.7422222222222,0,0
"2297","1148684","1429",1,0,0,0,0,1,"0",0,0.875,0.6,0,0,0,5.29686284937985,1,1,6.7060582255433,1,1,8.46398008884509,1,1,8.37476310083876,0,0,14.0940170940171,0,0,20.690303030303,0,0
"2298","1148684","1439",0,1,0,0,0,1,"0",0,0.875,0.6,0,0,0,8.51901329032928,0,0,8.32674388637958,1,1,8.56798937804554,1,1,6.85177262388196,0,0,14.2479972104798,1,1,20.9418181818182,0,0
"2299","1148684","1456",1,0,0,0,0,1,"0",0,0.875,0.6,0,0,0,5.85722414082458,1,1,6.5390477790242,1,1,8.13167782669924,1,1,7.08021825396825,1,1,12.2,0,0,16.76,0,0
"2300","1148718","1474",0,0,1,0,0,6,"0",0,0.875,0.6,0,0,0,5.89050075557043,1,1,7.78610703966341,0,0,7.889383601408,1,1,7.95351675724638,0,0,13.4502564102564,1,1,22.5177777777778,0,0
"2301","1148809","1440",0,0,1,0,0,1,"0",0,0.875,0.6,0,0,0,3.96444444444444,0,0,7.57775114398641,1,1,7.27109575808255,1,1,7.28182079595123,0,0,14.2772658522397,1,1,21.76,0,0
"2302","1148817","1438",0,1,0,0,0,1,"0",0,0.875,0.6,0,0,0,11.4484432766114,0,0,9.7380476733336,0,0,7.64330488478649,1,1,7.87249900188734,0,0,13.0599185573008,0,0,19.96,0,0
"2303","1148874","1430",0,1,0,0,0,9,"0",0,0.875,0.6,0,0,0,6.7040165033595,1,1,6.56513121410465,1,1,7.58175476290244,1,1,8.54136856853817,1,1,14.0940170940171,1,1,21.76,0,0
"2304","1148874","1432",0,0,0,1,0,9,"0",0,0.875,0.6,0,0,0,5.97164714185794,0,0,6.31053831095448,1,1,8.6821108346687,1,1,5.02941634412691,1,1,15.14,1,1,23.76,0,0
"2305","1148874","1464",1,0,0,0,0,9,"0",0,0.875,0.6,0,0,0,10.4171856414204,1,1,7.11245722796557,1,1,7.35020990817491,1,1,4.86797078674948,1,1,11.9733333333333,1,1,20.5314285714286,0,0
"2306","1148874","1467",0,0,0,1,0,9,"0",0,0.875,0.6,0,0,0,7.66619144190751,0,0,5.91538834623749,1,1,8.2987773416145,1,1,6.3386401212659,1,1,13.8153846153846,1,1,17.3105882352941,1,1
"2307","1148890","1433",0,1,0,0,0,6,"0",0,0.875,0.6,0,0,0,6.69220848595849,0,0,6.75389836134713,1,1,7.31484608404031,1,1,5.48959848012539,1,1,15.14,1,1,20.6666666666667,0,0
"2308","1148890","1455",0,1,0,0,0,6,"0",0,0.875,0.6,0,0,0,6.2364819154939,1,1,7.71911338051511,1,1,8.03439432676346,1,1,8.12155341614907,1,1,11.1651282051282,1,1,19.704,1,1
"2309","1149005","1431",0,0,1,0,0,0,"0",0,0.875,0.6,0,0,0,9.4657964217469,1,1,5.64214369384996,1,1,7.53280896418598,1,1,8.03251807057556,0,0,11.0736224101669,0,0,21.6266666666667,0,0
"2310","1149005","1440",0,0,1,0,0,0,"0",0,0.875,0.6,0,0,0,3.96444444444444,0,0,7.57775114398641,1,1,7.27109575808255,1,1,7.28182079595123,0,0,14.2772658522397,1,1,21.76,0,0
"2311","1149005","1452",0,1,0,0,0,0,"0",0,0.875,0.6,0,0,0,8.07650022917581,0,0,8.5598522725352,1,1,6.70588219351094,1,1,7.23268170426065,1,1,13.0599185573008,0,0,23.16,0,0
"2312","1149005","1457",0,0,1,0,0,0,"0",0,0.875,0.6,0,0,0,7.70693002749756,0,0,8.61230426608238,0,0,7.71152937039474,1,1,6.1285042558086,1,1,9.30666666666667,0,0,22.0266666666667,0,0
"2313","1149005","1468",0,0,1,0,0,0,"0",0,0.875,0.6,0,0,0,4.96196026198747,1,1,8.90982458914091,1,1,7.69038698791448,1,1,5.92512540976536,0,0,13.8153846153846,0,0,22.36,1,1
"2314","1149021","1436",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,9.69844949449185,1,1,9.15596172522389,1,1,7.95654933780121,1,1,6.15074707912411,1,1,13.8153846153846,0,0,19.72,1,1
"2315","1149021","1457",0,0,1,0,0,8,"0",0,0.875,0.6,0,0,0,7.70693002749756,0,0,8.61230426608238,0,0,7.71152937039474,1,1,6.1285042558086,1,1,9.30666666666667,0,0,22.0266666666667,0,0
"2316","1149062","1435",0,1,0,0,0,4,"0",0,0.875,0.6,0,0,0,6.65383749512223,1,1,7.27480450796994,1,1,8.06835404930552,1,1,5.51706741556357,1,1,13.469089713433,0,0,22.76,0,0
"2317","1149062","1458",0,0,0,1,0,4,"0",0,0.875,0.6,0,0,0,9.32205916357509,0,0,8.04191832198252,1,1,8.73623876252906,1,1,5.15918153493281,1,1,13.9679487179487,1,1,17.678,0,0
"2318","1149062","1469",1,0,0,0,0,4,"0",0,0.875,0.6,0,0,0,1.94447321986956,1,1,7.96186820724429,1,1,7.64526529541076,1,1,7.64398927159797,1,1,7.69230769230769,0,0,20.2509090909091,0,0
"2319","1149211","1432",0,0,1,0,0,12,"0",0,0.875,0.6,0,0,0,5.97164714185794,0,0,6.31053831095448,1,1,8.6821108346687,1,1,5.02941634412691,1,1,15.14,1,1,23.76,0,0
"2320","1149211","1463",0,0,1,0,0,12,"0",0,0.875,0.6,0,0,0,9.54685702805102,1,1,6.18732807386176,1,1,6.80558702885824,1,1,6.50602254428341,0,0,14.5670284154473,1,1,18.7028571428571,0,0
"2321","1149211","1469",1,0,0,0,0,12,"0",0,0.875,0.6,0,0,0,1.94447321986956,1,1,7.96186820724429,1,1,7.64526529541076,1,1,7.64398927159797,1,1,7.69230769230769,0,0,20.2509090909091,0,0
"2322","1149484","1433",0,1,0,0,0,11,"1",0,0.875,0.6,0,0,0,6.69220848595849,0,0,6.75389836134713,1,1,7.31484608404031,1,1,5.48959848012539,1,1,15.14,1,1,20.6666666666667,0,0
"2323","1149484","1434",0,0,1,0,0,11,"1",0,0.875,0.6,0,0,0,7.9208339403448,1,1,7.33146941246221,1,1,8.11689650650587,1,1,4.29957744229838,1,1,14.8977196044212,1,1,22.2285714285714,1,1
"2324","1149484","1443",0,0,1,0,0,11,"1",0,0.875,0.6,0,0,0,6.83672182403783,0,0,6.71507361306453,1,1,8.47666930442306,1,1,6.01641426135672,0,0,11.3533061857669,0,0,19.96,0,0
"2325","1149484","1452",0,0,1,0,0,11,"1",0,0.875,0.6,0,0,0,8.07650022917581,0,0,8.5598522725352,1,1,6.70588219351094,1,1,7.23268170426065,1,1,13.0599185573008,0,0,23.16,0,0
"2326","1149484","1452",0,0,1,0,0,11,"1",0,0.875,0.6,0,0,0,8.07650022917581,0,0,8.5598522725352,1,1,6.70588219351094,1,1,7.23268170426065,1,1,13.0599185573008,0,0,23.16,0,0
"2327","1149484","1452",0,0,1,0,0,11,"1",0,0.875,0.6,0,0,0,8.07650022917581,0,0,8.5598522725352,1,1,6.70588219351094,1,1,7.23268170426065,1,1,13.0599185573008,0,0,23.16,0,0
"2328","1149484","1452",0,0,1,0,0,11,"1",0,0.875,0.6,0,0,0,8.07650022917581,0,0,8.5598522725352,1,1,6.70588219351094,1,1,7.23268170426065,1,1,13.0599185573008,0,0,23.16,0,0
"2329","1149484","1457",0,0,1,0,0,11,"1",0,0.875,0.6,0,0,0,7.70693002749756,0,0,8.61230426608238,0,0,7.71152937039474,1,1,6.1285042558086,1,1,9.30666666666667,0,0,22.0266666666667,0,0
"2330","1149484","1473",0,0,1,0,0,11,"1",0,0.875,0.6,0,0,0,5.78375941170738,1,1,7.07809078892924,0,0,8.25014652822591,1,1,6.18796536796537,0,0,5.97333333333333,1,1,22.2044444444444,0,0
"2331","1149617","1465",0,1,0,0,0,4,"0",0,0.875,0.6,0,0,0,5.86405302401647,1,1,7.47301870956393,1,1,8.2225112428129,1,1,7.61669427191166,0,0,13.8153846153846,0,0,21.5,0,0
"2332","1149690","1449",0,1,0,0,0,12,"0",0,0.875,0.6,0,0,0,2.88355555555556,0,0,7.9312020763399,1,1,8.81468909044704,1,1,4.9814641759207,1,1,11.2228397859065,0,0,21.76,0,0
"2333","1149815","1468",0,0,1,0,0,5,"0",0,0.875,0.6,0,0,0,4.96196026198747,1,1,8.90982458914091,1,1,7.69038698791448,1,1,5.92512540976536,0,0,13.8153846153846,0,0,22.36,1,1
"2334","1149831","1446",0,1,0,0,0,4,"0",0,0.875,0.6,0,0,0,9.12222222222222,0,0,8.01638594046731,1,1,9.01505820509512,1,1,4.65928141818121,1,1,10.6457242582897,0,0,16.7822222222222,1,1
"2335","1149831","1451",0,1,0,0,0,4,"0",0,0.875,0.6,0,0,0,5.49701726630498,0,0,5.26522737164039,1,1,7.81629421489067,1,1,7.07624084249084,0,0,10.4747840873495,1,1,22.6866666666667,0,0
"2336","1149872","1432",1,0,0,0,0,7,"0",0,0.875,0.6,0,0,0,5.97164714185794,0,0,6.31053831095448,1,1,8.6821108346687,1,1,5.02941634412691,1,1,15.14,1,1,23.76,0,0
"2337","1149880","1461",0,0,1,0,0,7,"0",0,0.875,0.6,0,0,0,7.4763296134424,0,0,6.85336734462662,1,1,7.77532392062945,1,1,7.36753058535667,0,0,18.76,1,1,21.84,0,0
"2338","1149880","1474",0,1,0,0,0,7,"0",0,0.875,0.6,0,0,0,5.89050075557043,1,1,7.78610703966341,0,0,7.889383601408,1,1,7.95351675724638,0,0,13.4502564102564,1,1,22.5177777777778,0,0
"2339","1149955","1429",0,1,0,0,0,6,"0",0,0.875,0.6,0,0,0,5.29686284937985,1,1,6.7060582255433,1,1,8.46398008884509,1,1,8.37476310083876,0,0,14.0940170940171,0,0,20.690303030303,0,0
"2340","1149955","1471",0,1,0,0,0,6,"0",0,0.875,0.6,0,0,0,9.18099190440093,1,1,8.97298978023719,0,0,8.26593513084803,1,1,6.5248924258109,0,0,14.0095726495727,0,0,20.76,0,0
"2341","1150029","1447",0,1,0,0,0,0,"0",0,0.875,0.6,0,0,0,9.42731343843612,0,0,7.61656965864275,1,1,6.14346360747189,1,1,5.40251461769866,0,0,5.91304347826087,0,0,19.9511111111111,0,0
"2342","1150029","1447",0,1,0,0,0,0,"0",0,0.875,0.6,0,0,0,9.42731343843612,0,0,7.61656965864275,1,1,6.14346360747189,1,1,5.40251461769866,0,0,5.91304347826087,0,0,19.9511111111111,0,0
"2343","1150029","1447",0,1,0,0,0,0,"0",0,0.875,0.6,0,0,0,9.42731343843612,0,0,7.61656965864275,1,1,6.14346360747189,1,1,5.40251461769866,0,0,5.91304347826087,0,0,19.9511111111111,0,0
"2344","1150029","1447",0,1,0,0,0,0,"0",0,0.875,0.6,0,0,0,9.42731343843612,0,0,7.61656965864275,1,1,6.14346360747189,1,1,5.40251461769866,0,0,5.91304347826087,0,0,19.9511111111111,0,0
"2345","1150029","1453",0,0,1,0,0,0,"0",0,0.875,0.6,0,0,0,8.59150496664426,0,0,4.6353689579005,1,1,7.62392730130308,1,1,7.83890670553936,1,1,13.3148717948718,0,0,21.16,0,0
"2346","1150029","1453",0,0,1,0,0,0,"0",0,0.875,0.6,0,0,0,8.59150496664426,0,0,4.6353689579005,1,1,7.62392730130308,1,1,7.83890670553936,1,1,13.3148717948718,0,0,21.16,0,0
"2347","1150029","1453",0,0,1,0,0,0,"0",0,0.875,0.6,0,0,0,8.59150496664426,0,0,4.6353689579005,1,1,7.62392730130308,1,1,7.83890670553936,1,1,13.3148717948718,0,0,21.16,0,0
"2348","1150029","1453",0,0,1,0,0,0,"0",0,0.875,0.6,0,0,0,8.59150496664426,0,0,4.6353689579005,1,1,7.62392730130308,1,1,7.83890670553936,1,1,13.3148717948718,0,0,21.16,0,0
"2349","1150029","1458",0,0,0,1,0,0,"0",0,0.875,0.6,0,0,0,9.32205916357509,0,0,8.04191832198252,1,1,8.73623876252906,1,1,5.15918153493281,1,1,13.9679487179487,1,1,17.678,0,0
"2350","1150029","1460",0,0,1,0,0,0,"0",0,0.875,0.6,0,0,0,7.26506083147145,0,0,5.85537331122312,1,1,6.80075658848346,1,1,7.94777597402597,0,0,11.9733333333333,0,0,23.26,0,0
"2351","1150029","1460",0,0,1,0,0,0,"0",0,0.875,0.6,0,0,0,7.26506083147145,0,0,5.85537331122312,1,1,6.80075658848346,1,1,7.94777597402597,0,0,11.9733333333333,0,0,23.26,0,0
"2352","1150029","1460",0,0,0,1,0,0,"0",0,0.875,0.6,0,0,0,7.26506083147145,0,0,5.85537331122312,1,1,6.80075658848346,1,1,7.94777597402597,0,0,11.9733333333333,0,0,23.26,0,0
"2353","1150029","1460",0,0,0,1,0,0,"0",0,0.875,0.6,0,0,0,7.26506083147145,0,0,5.85537331122312,1,1,6.80075658848346,1,1,7.94777597402597,0,0,11.9733333333333,0,0,23.26,0,0
"2354","1150029","1463",0,1,0,0,0,0,"0",0,0.875,0.6,0,0,0,9.54685702805102,1,1,6.18732807386176,1,1,6.80558702885824,1,1,6.50602254428341,0,0,14.5670284154473,1,1,18.7028571428571,0,0
"2355","1150078","1460",0,0,1,0,0,4,"0",0,0.875,0.6,0,0,0,7.26506083147145,0,0,5.85537331122312,1,1,6.80075658848346,1,1,7.94777597402597,0,0,11.9733333333333,0,0,23.26,0,0
"2356","1150086","1431",0,0,1,0,0,5,"0",0,0.875,0.6,0,0,0,9.4657964217469,1,1,5.64214369384996,1,1,7.53280896418598,1,1,8.03251807057556,0,0,11.0736224101669,0,0,21.6266666666667,0,0
"2357","1150086","1455",0,0,0,0,1,5,"0",0,0.875,0.6,0,0,0,6.2364819154939,1,1,7.71911338051511,1,1,8.03439432676346,1,1,8.12155341614907,1,1,11.1651282051282,1,1,19.704,1,1
"2358","1150086","1458",0,0,0,0,0,5,"0",0,0.875,0.6,0,0,0,9.32205916357509,0,0,8.04191832198252,1,1,8.73623876252906,1,1,5.15918153493281,1,1,13.9679487179487,1,1,17.678,0,0
"2359","1150094","1451",0,1,0,0,0,11,"1",0,0.875,0.6,0,0,0,5.49701726630498,0,0,5.26522737164039,1,1,7.81629421489067,1,1,7.07624084249084,0,0,10.4747840873495,1,1,22.6866666666667,0,0
"2360","1150094","1451",0,1,0,0,0,11,"1",0,0.875,0.6,0,0,0,5.49701726630498,0,0,5.26522737164039,1,1,7.81629421489067,1,1,7.07624084249084,0,0,10.4747840873495,1,1,22.6866666666667,0,0
"2361","1150094","1451",0,1,0,0,0,11,"1",0,0.875,0.6,0,0,0,5.49701726630498,0,0,5.26522737164039,1,1,7.81629421489067,1,1,7.07624084249084,0,0,10.4747840873495,1,1,22.6866666666667,0,0
"2362","1150094","1451",0,1,0,0,0,11,"1",0,0.875,0.6,0,0,0,5.49701726630498,0,0,5.26522737164039,1,1,7.81629421489067,1,1,7.07624084249084,0,0,10.4747840873495,1,1,22.6866666666667,0,0
"2363","1150110","1478",0,0,1,0,0,7,"0",0,0.875,0.6,0,0,0,6.08493086306295,1,1,6.33754982595045,1,1,9.06514033547469,0,0,6.17384615384615,1,1,14.0000620515804,1,1,22.71,0,0
"2364","1150268","1467",0,1,0,0,0,9,"0",0,0.875,0.6,0,0,0,7.66619144190751,0,0,5.91538834623749,1,1,8.2987773416145,1,1,6.3386401212659,1,1,13.8153846153846,1,1,17.3105882352941,1,1
"2365","1150276","1452",0,0,1,0,0,5,"0",0,0.875,0.6,0,0,0,8.07650022917581,0,0,8.5598522725352,1,1,6.70588219351094,1,1,7.23268170426065,1,1,13.0599185573008,0,0,23.16,0,0
"2366","1150276","1452",0,0,1,0,0,5,"0",0,0.875,0.6,0,0,0,8.07650022917581,0,0,8.5598522725352,1,1,6.70588219351094,1,1,7.23268170426065,1,1,13.0599185573008,0,0,23.16,0,0
"2367","1150276","1452",0,0,1,0,0,5,"0",0,0.875,0.6,0,0,0,8.07650022917581,0,0,8.5598522725352,1,1,6.70588219351094,1,1,7.23268170426065,1,1,13.0599185573008,0,0,23.16,0,0
"2368","1150276","1452",0,0,1,0,0,5,"0",0,0.875,0.6,0,0,0,8.07650022917581,0,0,8.5598522725352,1,1,6.70588219351094,1,1,7.23268170426065,1,1,13.0599185573008,0,0,23.16,0,0
"2369","1150367","1430",0,0,0,1,0,0,"0",0,0.875,0.6,0,0,0,6.7040165033595,1,1,6.56513121410465,1,1,7.58175476290244,1,1,8.54136856853817,1,1,14.0940170940171,1,1,21.76,0,0
"2370","1150367","1435",0,0,0,1,0,0,"0",0,0.875,0.6,0,0,0,6.65383749512223,1,1,7.27480450796994,1,1,8.06835404930552,1,1,5.51706741556357,1,1,13.469089713433,0,0,22.76,0,0
"2371","1150367","1437",0,0,0,1,0,0,"0",0,0.875,0.6,0,0,0,8.18980975618655,0,0,8.95265057892573,1,1,8.04407945603735,1,1,7.09244871070958,0,0,13.0599185573008,0,0,23.96,0,0
"2372","1150367","1442",0,0,0,1,0,0,"0",0,0.875,0.6,0,0,0,7.48868879747657,0,0,8.88574473808373,1,1,9.61184530966348,0,0,6.17879916824332,1,1,10.2454642857143,0,0,20.6457142857143,0,0
"2373","1150367","1443",0,0,0,1,0,0,"0",0,0.875,0.6,0,0,0,6.83672182403783,0,0,6.71507361306453,1,1,8.47666930442306,1,1,6.01641426135672,0,0,11.3533061857669,0,0,19.96,0,0
"2374","1150367","1447",0,0,0,1,0,0,"0",0,0.875,0.6,0,0,0,9.42731343843612,0,0,7.61656965864275,1,1,6.14346360747189,1,1,5.40251461769866,0,0,5.91304347826087,0,0,19.9511111111111,0,0
