"","PANID","WEEK","brand_10158","brand_33200","brand_35000","brand_37000","brand_53100","brand_77326","Combined.Pre.Tax.Income.of.HH","MALE_SMOKE","loyalty_10158","loyalty_33200","loyalty_35000","loyalty_37000","loyalty_53100","loyalty_77326","brand_10158_AVG_RATE","brand_10158_DISPLAY","brand_10158_PRICEREDUCTION","brand_33200_AVG_RATE","brand_33200_DISPLAY","brand_33200_PRICEREDUCTION","brand_35000_AVG_RATE","brand_35000_DISPLAY","brand_35000_PRICEREDUCTION","brand_37000_AVG_RATE","brand_37000_DISPLAY","brand_37000_PRICEREDUCTION","brand_53100_AVG_RATE","brand_53100_DISPLAY","brand_53100_PRICEREDUCTION","brand_77326_AVG_RATE","brand_77326_DISPLAY","brand_77326_PRICEREDUCTION","choice"
"1506","1131458","1462",0,0,1,0,0,0,8,"0",0,0,0.875,0,0,0,22.3066666666667,0,0,7.80513244732871,1,1,5.9820413470645,1,1,7.70723359012661,1,1,7.24440661047028,0,0,13.3066666666667,0,0,"3"
"1507","1131458","1462",0,0,1,0,0,0,8,"0",0,0,0.875,0,0,0,22.3066666666667,0,0,7.80513244732871,1,1,5.9820413470645,1,1,7.70723359012661,1,1,7.24440661047028,0,0,13.3066666666667,0,0,"3"
"1508","1131466","1441",0,0,1,0,0,0,12,"0",0,0,0.875,0,0,0,19.5955555555556,0,0,7.29724408993957,0,0,7.76708573276278,1,1,7.99043167412072,0,0,6.24073409137699,1,1,10.496079115765,1,1,"3"
"1509","1131565","1449",0,0,0,1,0,0,7,"0",0,0,0.875,0,0,0,21.76,0,0,2.88355555555556,0,0,7.9312020763399,1,1,8.81468909044704,1,1,4.9814641759207,1,1,11.2228397859065,0,0,"4"
"1510","1131565","1466",0,0,0,0,1,0,7,"0",0,0,0.875,0,0,0,22.6213333333333,1,1,7.33250842815537,0,0,9.1428728425247,1,1,7.83210374161461,1,1,8.18693534726144,0,0,13.3066666666667,0,0,"5"
"1511","1131565","1467",0,0,1,0,0,0,7,"0",0,0,0.875,0,0,0,17.3105882352941,1,1,7.66619144190751,0,0,5.91538834623749,1,1,8.2987773416145,1,1,6.3386401212659,1,1,13.8153846153846,1,1,"3"
"1512","1131573","1433",0,0,1,0,0,0,5,"0",0,0,0.875,0,0,0,20.6666666666667,0,0,6.69220848595849,0,0,6.75389836134713,1,1,7.31484608404031,1,1,5.48959848012539,1,1,15.14,1,1,"3"
"1513","1131573","1441",0,0,1,0,0,0,5,"0",0,0,0.875,0,0,0,19.5955555555556,0,0,7.29724408993957,0,0,7.76708573276278,1,1,7.99043167412072,0,0,6.24073409137699,1,1,10.496079115765,1,1,"3"
"1514","1131623","1442",0,0,0,0,1,0,0,"0",0,0,0.875,0,0,0,20.6457142857143,0,0,7.48868879747657,0,0,8.88574473808373,1,1,9.61184530966348,0,0,6.17879916824332,1,1,10.2454642857143,0,0,"5"
"1515","1131623","1443",0,0,0,0,1,0,0,"0",0,0,0.875,0,0,0,19.96,0,0,6.83672182403783,0,0,6.71507361306453,1,1,8.47666930442306,1,1,6.01641426135672,0,0,11.3533061857669,0,0,"5"
"1516","1131623","1450",0,0,0,0,1,0,0,"0",0,0,0.875,0,0,0,21.212,0,0,8.73515613940713,1,1,7.97735718127644,0,0,8.29407268723336,1,1,4.67589338432636,1,1,13.2800744618965,1,1,"5"
"1517","1131623","1454",0,0,0,0,0,0,0,"0",0,0,0.875,0,0,0,22.36,0,0,2.88481726000034,1,1,6.9846406131849,1,1,8.4456896542869,1,1,8.26807758180902,1,1,13.8153846153846,0,0,"0"
"1518","1131623","1457",0,0,0,0,1,0,0,"0",0,0,0.875,0,0,0,22.0266666666667,0,0,7.70693002749756,0,0,8.61230426608238,0,0,7.71152937039474,1,1,6.1285042558086,1,1,9.30666666666667,0,0,"5"
"1519","1131755","1439",0,0,1,0,0,0,9,"0",0,0,0.875,0,0,0,20.9418181818182,0,0,8.51901329032928,0,0,8.32674388637958,1,1,8.56798937804554,1,1,6.85177262388196,0,0,14.2479972104798,1,1,"3"
"1520","1132035","1444",0,0,0,1,0,0,0,"0",0,0,0.875,0,0,0,22.2266666666667,0,0,10.5839111117571,1,1,7.87510267789308,1,1,8.02743946265466,0,0,6.40950085314306,1,1,14.5825641025641,0,0,"4"
"1521","1132142","1458",1,0,0,0,0,0,4,"0",0,0,0.875,0,0,0,17.678,0,0,9.32205916357509,0,0,8.04191832198252,1,1,8.73623876252906,1,1,5.15918153493281,1,1,13.9679487179487,1,1,"1"
"1522","1132142","1470",1,0,0,0,0,0,4,"0",0,0,0.875,0,0,0,24.128,0,0,7.00252194177825,1,1,7.81419644362478,1,1,8.66285783827015,1,1,6.37697109117399,1,1,11.1733333333333,0,0,"1"
"1523","1132159","1431",0,0,0,0,1,0,0,"0",0,0,0.875,0,0,0,21.6266666666667,0,0,9.4657964217469,1,1,5.64214369384996,1,1,7.53280896418598,1,1,8.03251807057556,0,0,11.0736224101669,0,0,"5"
"1524","1132159","1477",0,0,0,0,1,0,0,"0",0,0,0.875,0,0,0,22.464,0,0,10.4161025190762,1,1,5.66154030475656,1,1,8.59045402813611,0,0,7.94488649807749,1,1,14.0000620515804,0,0,"5"
"1525","1132225","1432",0,0,1,0,0,0,0,"0",0,0,0.875,0,0,0,23.76,0,0,5.97164714185794,0,0,6.31053831095448,1,1,8.6821108346687,1,1,5.02941634412691,1,1,15.14,1,1,"3"
"1526","1132225","1438",0,0,0,1,0,0,0,"0",0,0,0.875,0,0,0,19.96,0,0,11.4484432766114,0,0,9.7380476733336,0,0,7.64330488478649,1,1,7.87249900188734,0,0,13.0599185573008,0,0,"4"
"1527","1132225","1449",0,0,1,0,0,0,0,"0",0,0,0.875,0,0,0,21.76,0,0,2.88355555555556,0,0,7.9312020763399,1,1,8.81468909044704,1,1,4.9814641759207,1,1,11.2228397859065,0,0,"3"
"1528","1132225","1456",0,0,1,0,0,0,0,"0",0,0,0.875,0,0,0,16.76,0,0,5.85722414082458,1,1,6.5390477790242,1,1,8.13167782669924,1,1,7.08021825396825,1,1,12.2,0,0,"3"
"1529","1132225","1464",0,0,1,0,0,0,0,"0",0,0,0.875,0,0,0,20.5314285714286,0,0,10.4171856414204,1,1,7.11245722796557,1,1,7.35020990817491,1,1,4.86797078674948,1,1,11.9733333333333,1,1,"3"
"1530","1132233","1448",0,0,1,0,0,0,0,"0",0,0,0.875,0,0,0,22.49,0,0,5.6887082303971,1,1,6.82016671026242,1,1,8.57307783627168,1,1,5.96568456078083,1,1,11.1806566131173,0,0,"3"
"1531","1132233","1453",0,0,0,1,0,0,0,"0",0,0,0.875,0,0,0,21.16,0,0,8.59150496664426,0,0,4.6353689579005,1,1,7.62392730130308,1,1,7.83890670553936,1,1,13.3148717948718,0,0,"4"
"1532","1132233","1468",0,1,0,0,0,0,0,"0",0,0,0.875,0,0,0,22.36,1,1,4.96196026198747,1,1,8.90982458914091,1,1,7.69038698791448,1,1,5.92512540976536,0,0,13.8153846153846,0,0,"2"
"1533","1132233","1469",0,1,0,0,0,0,0,"0",0,0,0.875,0,0,0,20.2509090909091,0,0,1.94447321986956,1,1,7.96186820724429,1,1,7.64526529541076,1,1,7.64398927159797,1,1,7.69230769230769,0,0,"2"
"1534","1132233","1469",0,1,0,0,0,0,0,"0",0,0,0.875,0,0,0,20.2509090909091,0,0,1.94447321986956,1,1,7.96186820724429,1,1,7.64526529541076,1,1,7.64398927159797,1,1,7.69230769230769,0,0,"2"
"1535","1132233","1469",0,1,0,0,0,0,0,"0",0,0,0.875,0,0,0,20.2509090909091,0,0,1.94447321986956,1,1,7.96186820724429,1,1,7.64526529541076,1,1,7.64398927159797,1,1,7.69230769230769,0,0,"2"
"1536","1132233","1469",0,1,0,0,0,0,0,"0",0,0,0.875,0,0,0,20.2509090909091,0,0,1.94447321986956,1,1,7.96186820724429,1,1,7.64526529541076,1,1,7.64398927159797,1,1,7.69230769230769,0,0,"2"
"1537","1132241","1435",0,1,0,0,0,0,0,"0",0,0,0.875,0,0,0,22.76,0,0,6.65383749512223,1,1,7.27480450796994,1,1,8.06835404930552,1,1,5.51706741556357,1,1,13.469089713433,0,0,"2"
"1538","1132266","1457",1,0,0,0,0,0,12,"0",0,0,0.875,0,0,0,22.0266666666667,0,0,7.70693002749756,0,0,8.61230426608238,0,0,7.71152937039474,1,1,6.1285042558086,1,1,9.30666666666667,0,0,"1"
"1539","1132282","1430",0,0,0,1,0,0,12,"0",0,0,0.875,0,0,0,21.76,0,0,6.7040165033595,1,1,6.56513121410465,1,1,7.58175476290244,1,1,8.54136856853817,1,1,14.0940170940171,1,1,"4"
"1540","1132282","1430",0,0,0,1,0,0,12,"0",0,0,0.875,0,0,0,21.76,0,0,6.7040165033595,1,1,6.56513121410465,1,1,7.58175476290244,1,1,8.54136856853817,1,1,14.0940170940171,1,1,"4"
"1541","1132282","1430",0,0,0,1,0,0,12,"0",0,0,0.875,0,0,0,21.76,0,0,6.7040165033595,1,1,6.56513121410465,1,1,7.58175476290244,1,1,8.54136856853817,1,1,14.0940170940171,1,1,"4"
"1542","1132282","1430",0,0,0,1,0,0,12,"0",0,0,0.875,0,0,0,21.76,0,0,6.7040165033595,1,1,6.56513121410465,1,1,7.58175476290244,1,1,8.54136856853817,1,1,14.0940170940171,1,1,"4"
"1543","1132282","1451",0,0,0,1,0,0,12,"0",0,0,0.875,0,0,0,22.6866666666667,0,0,5.49701726630498,0,0,5.26522737164039,1,1,7.81629421489067,1,1,7.07624084249084,0,0,10.4747840873495,1,1,"4"
"1544","1132373","1441",0,0,0,1,0,0,7,"0",0,0,0.875,0,0,0,19.5955555555556,0,0,7.29724408993957,0,0,7.76708573276278,1,1,7.99043167412072,0,0,6.24073409137699,1,1,10.496079115765,1,1,"4"
"1545","1132373","1467",0,0,1,0,0,0,7,"0",0,0,0.875,0,0,0,17.3105882352941,1,1,7.66619144190751,0,0,5.91538834623749,1,1,8.2987773416145,1,1,6.3386401212659,1,1,13.8153846153846,1,1,"3"
"1546","1132464","1434",0,0,0,1,0,0,0,"0",0,0,0.875,0,0,0,22.2285714285714,1,1,7.9208339403448,1,1,7.33146941246221,1,1,8.11689650650587,1,1,4.29957744229838,1,1,14.8977196044212,1,1,"4"
"1547","1132464","1445",0,0,0,1,0,0,0,"0",0,0,0.875,0,0,0,19.0727272727273,1,1,10.8478610603291,0,0,8.01088288390648,0,0,6.58633572714133,1,1,6.09580157257318,1,1,16.1953846153846,0,0,"4"
"1548","1132464","1449",0,0,0,0,0,1,0,"0",0,0,0.875,0,0,0,21.76,0,0,2.88355555555556,0,0,7.9312020763399,1,1,8.81468909044704,1,1,4.9814641759207,1,1,11.2228397859065,0,0,"6"
"1549","1132464","1455",0,0,0,1,0,0,0,"0",0,0,0.875,0,0,0,19.704,1,1,6.2364819154939,1,1,7.71911338051511,1,1,8.03439432676346,1,1,8.12155341614907,1,1,11.1651282051282,1,1,"4"
"1550","1132464","1462",0,0,0,1,0,0,0,"0",0,0,0.875,0,0,0,22.3066666666667,0,0,7.80513244732871,1,1,5.9820413470645,1,1,7.70723359012661,1,1,7.24440661047028,0,0,13.3066666666667,0,0,"4"
"1551","1132464","1477",0,0,0,1,0,0,0,"0",0,0,0.875,0,0,0,22.464,0,0,10.4161025190762,1,1,5.66154030475656,1,1,8.59045402813611,0,0,7.94488649807749,1,1,14.0000620515804,0,0,"4"
"1552","1132472","1428",0,0,0,1,0,0,8,"0",0,0,0.875,0,0,0,17.5026666666667,1,1,3.14458333333333,1,1,7.34423977862647,1,1,9.35473165168464,1,1,9.33969532011314,1,1,19.96,0,0,"4"
"1553","1132472","1438",0,0,1,0,0,0,8,"0",0,0,0.875,0,0,0,19.96,0,0,11.4484432766114,0,0,9.7380476733336,0,0,7.64330488478649,1,1,7.87249900188734,0,0,13.0599185573008,0,0,"3"
"1554","1132472","1444",0,0,0,1,0,0,8,"0",0,0,0.875,0,0,0,22.2266666666667,0,0,10.5839111117571,1,1,7.87510267789308,1,1,8.02743946265466,0,0,6.40950085314306,1,1,14.5825641025641,0,0,"4"
"1555","1132472","1457",0,0,0,1,0,0,8,"0",0,0,0.875,0,0,0,22.0266666666667,0,0,7.70693002749756,0,0,8.61230426608238,0,0,7.71152937039474,1,1,6.1285042558086,1,1,9.30666666666667,0,0,"4"
"1556","1132472","1459",0,0,0,1,0,0,8,"0",0,0,0.875,0,0,0,22.96,0,0,7.14179521682814,0,0,5.21821486297012,1,1,8.08645198070281,1,1,5.44599949959127,0,0,13.8133333333333,1,1,"4"
"1557","1132472","1466",0,0,0,1,0,0,8,"0",0,0,0.875,0,0,0,22.6213333333333,1,1,7.33250842815537,0,0,9.1428728425247,1,1,7.83210374161461,1,1,8.18693534726144,0,0,13.3066666666667,0,0,"4"
"1558","1132472","1470",0,0,0,1,0,0,8,"0",0,0,0.875,0,0,0,24.128,0,0,7.00252194177825,1,1,7.81419644362478,1,1,8.66285783827015,1,1,6.37697109117399,1,1,11.1733333333333,0,0,"4"
"1559","1132472","1471",0,0,0,0,0,0,8,"0",0,0,0.875,0,0,0,20.76,0,0,9.18099190440093,1,1,8.97298978023719,0,0,8.26593513084803,1,1,6.5248924258109,0,0,14.0095726495727,0,0,"0"
"1560","1132472","1474",0,1,0,0,0,0,8,"0",0,0,0.875,0,0,0,22.5177777777778,0,0,5.89050075557043,1,1,7.78610703966341,0,0,7.889383601408,1,1,7.95351675724638,0,0,13.4502564102564,1,1,"2"
"1561","1132514","1455",0,0,1,0,0,0,0,"0",0,0,0.875,0,0,0,19.704,1,1,6.2364819154939,1,1,7.71911338051511,1,1,8.03439432676346,1,1,8.12155341614907,1,1,11.1651282051282,1,1,"3"
"1562","1132530","1430",0,0,1,0,0,0,0,"0",0,0,0.875,0,0,0,21.76,0,0,6.7040165033595,1,1,6.56513121410465,1,1,7.58175476290244,1,1,8.54136856853817,1,1,14.0940170940171,1,1,"3"
"1563","1132530","1437",0,0,1,0,0,0,0,"0",0,0,0.875,0,0,0,23.96,0,0,8.18980975618655,0,0,8.95265057892573,1,1,8.04407945603735,1,1,7.09244871070958,0,0,13.0599185573008,0,0,"3"
"1564","1132530","1469",0,0,1,0,0,0,0,"0",0,0,0.875,0,0,0,20.2509090909091,0,0,1.94447321986956,1,1,7.96186820724429,1,1,7.64526529541076,1,1,7.64398927159797,1,1,7.69230769230769,0,0,"3"
"1565","1132563","1475",0,0,1,0,0,0,6,"0",0,0,0.875,0,0,0,22.46,0,0,4.63569230769231,1,1,8.27429255044174,1,1,8.33417027473018,1,1,6.01900643622288,0,0,14.1066666666667,0,0,"3"
"1566","1132571","1445",0,0,0,1,0,0,7,"0",0,0,0.875,0,0,0,19.0727272727273,1,1,10.8478610603291,0,0,8.01088288390648,0,0,6.58633572714133,1,1,6.09580157257318,1,1,16.1953846153846,0,0,"4"
"1567","1132571","1457",0,0,0,1,0,0,7,"0",0,0,0.875,0,0,0,22.0266666666667,0,0,7.70693002749756,0,0,8.61230426608238,0,0,7.71152937039474,1,1,6.1285042558086,1,1,9.30666666666667,0,0,"4"
"1568","1132621","1437",0,0,0,1,0,0,10,"0",0,0,0.875,0,0,0,23.96,0,0,8.18980975618655,0,0,8.95265057892573,1,1,8.04407945603735,1,1,7.09244871070958,0,0,13.0599185573008,0,0,"4"
"1569","1132639","1452",0,0,0,1,0,0,5,"0",0,0,0.875,0,0,0,23.16,0,0,8.07650022917581,0,0,8.5598522725352,1,1,6.70588219351094,1,1,7.23268170426065,1,1,13.0599185573008,0,0,"4"
"1570","1132696","1429",1,0,0,0,0,0,10,"0",0,0,0.875,0,0,0,20.690303030303,0,0,5.29686284937985,1,1,6.7060582255433,1,1,8.46398008884509,1,1,8.37476310083876,0,0,14.0940170940171,0,0,"1"
"1571","1132696","1473",0,0,0,1,0,0,10,"0",0,0,0.875,0,0,0,22.2044444444444,0,0,5.78375941170738,1,1,7.07809078892924,0,0,8.25014652822591,1,1,6.18796536796537,0,0,5.97333333333333,1,1,"4"
"1572","1132704","1435",0,0,1,0,0,0,12,"0",0,0,0.875,0,0,0,22.76,0,0,6.65383749512223,1,1,7.27480450796994,1,1,8.06835404930552,1,1,5.51706741556357,1,1,13.469089713433,0,0,"3"
"1573","1132704","1451",0,0,1,0,0,0,12,"0",0,0,0.875,0,0,0,22.6866666666667,0,0,5.49701726630498,0,0,5.26522737164039,1,1,7.81629421489067,1,1,7.07624084249084,0,0,10.4747840873495,1,1,"3"
"1574","1132704","1451",0,0,1,0,0,0,12,"0",0,0,0.875,0,0,0,22.6866666666667,0,0,5.49701726630498,0,0,5.26522737164039,1,1,7.81629421489067,1,1,7.07624084249084,0,0,10.4747840873495,1,1,"3"
"1575","1132704","1451",0,0,1,0,0,0,12,"0",0,0,0.875,0,0,0,22.6866666666667,0,0,5.49701726630498,0,0,5.26522737164039,1,1,7.81629421489067,1,1,7.07624084249084,0,0,10.4747840873495,1,1,"3"
"1576","1132704","1451",0,0,1,0,0,0,12,"0",0,0,0.875,0,0,0,22.6866666666667,0,0,5.49701726630498,0,0,5.26522737164039,1,1,7.81629421489067,1,1,7.07624084249084,0,0,10.4747840873495,1,1,"3"
"1577","1132704","1476",0,0,0,0,1,0,12,"0",0,0,0.875,0,0,0,17.56,1,1,7.02384993634108,1,1,6.96767379753622,1,1,8.4041748517822,1,1,4.20637566137566,1,1,14.1066666666667,1,1,"5"
"1578","1132712","1461",0,0,1,0,0,0,9,"0",0,0,0.875,0,0,0,21.84,0,0,7.4763296134424,0,0,6.85336734462662,1,1,7.77532392062945,1,1,7.36753058535667,0,0,18.76,1,1,"3"
"1579","1132712","1468",0,0,1,0,0,0,9,"0",0,0,0.875,0,0,0,22.36,1,1,4.96196026198747,1,1,8.90982458914091,1,1,7.69038698791448,1,1,5.92512540976536,0,0,13.8153846153846,0,0,"3"
"1580","1132712","1476",0,0,1,0,0,0,9,"0",0,0,0.875,0,0,0,17.56,1,1,7.02384993634108,1,1,6.96767379753622,1,1,8.4041748517822,1,1,4.20637566137566,1,1,14.1066666666667,1,1,"3"
"1581","1132720","1456",1,0,0,0,0,0,7,"0",0,0,0.875,0,0,0,16.76,0,0,5.85722414082458,1,1,6.5390477790242,1,1,8.13167782669924,1,1,7.08021825396825,1,1,12.2,0,0,"1"
"1582","1132746","1448",0,0,0,1,0,0,8,"0",0,0,0.875,0,0,0,22.49,0,0,5.6887082303971,1,1,6.82016671026242,1,1,8.57307783627168,1,1,5.96568456078083,1,1,11.1806566131173,0,0,"4"
"1583","1132787","1428",0,0,1,0,0,0,8,"0",0,0,0.875,0,0,0,17.5026666666667,1,1,3.14458333333333,1,1,7.34423977862647,1,1,9.35473165168464,1,1,9.33969532011314,1,1,19.96,0,0,"3"
"1584","1132787","1472",0,0,1,0,0,0,8,"0",0,0,0.875,0,0,0,17.4,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,"3"
"1585","1132787","1473",0,0,1,0,0,0,8,"0",0,0,0.875,0,0,0,22.2044444444444,0,0,5.78375941170738,1,1,7.07809078892924,0,0,8.25014652822591,1,1,6.18796536796537,0,0,5.97333333333333,1,1,"3"
"1586","1132845","1434",0,0,0,1,0,0,6,"0",0,0,0.875,0,0,0,22.2285714285714,1,1,7.9208339403448,1,1,7.33146941246221,1,1,8.11689650650587,1,1,4.29957744229838,1,1,14.8977196044212,1,1,"4"
"1587","1132845","1472",0,0,1,0,0,0,6,"0",0,0,0.875,0,0,0,17.4,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,"3"
"1588","1132902","1428",0,0,1,0,0,0,11,"0",0,0,0.875,0,0,0,17.5026666666667,1,1,3.14458333333333,1,1,7.34423977862647,1,1,9.35473165168464,1,1,9.33969532011314,1,1,19.96,0,0,"3"
"1589","1132902","1447",0,0,1,0,0,0,11,"0",0,0,0.875,0,0,0,19.9511111111111,0,0,9.42731343843612,0,0,7.61656965864275,1,1,6.14346360747189,1,1,5.40251461769866,0,0,5.91304347826087,0,0,"3"
"1590","1132977","1447",0,0,0,1,0,0,7,"0",0,0,0.875,0,0,0,19.9511111111111,0,0,9.42731343843612,0,0,7.61656965864275,1,1,6.14346360747189,1,1,5.40251461769866,0,0,5.91304347826087,0,0,"4"
"1591","1133090","1466",0,0,1,0,0,0,11,"0",0,0,0.875,0,0,0,22.6213333333333,1,1,7.33250842815537,0,0,9.1428728425247,1,1,7.83210374161461,1,1,8.18693534726144,0,0,13.3066666666667,0,0,"3"
"1592","1133132","1460",0,0,1,0,0,0,11,"0",0,0,0.875,0,0,0,23.26,0,0,7.26506083147145,0,0,5.85537331122312,1,1,6.80075658848346,1,1,7.94777597402597,0,0,11.9733333333333,0,0,"3"
"1593","1133157","1437",0,0,0,1,0,0,11,"0",0,0,0.875,0,0,0,23.96,0,0,8.18980975618655,0,0,8.95265057892573,1,1,8.04407945603735,1,1,7.09244871070958,0,0,13.0599185573008,0,0,"4"
"1594","1133157","1440",0,0,0,1,0,0,11,"0",0,0,0.875,0,0,0,21.76,0,0,3.96444444444444,0,0,7.57775114398641,1,1,7.27109575808255,1,1,7.28182079595123,0,0,14.2772658522397,1,1,"4"
"1595","1133157","1440",0,0,0,1,0,0,11,"0",0,0,0.875,0,0,0,21.76,0,0,3.96444444444444,0,0,7.57775114398641,1,1,7.27109575808255,1,1,7.28182079595123,0,0,14.2772658522397,1,1,"4"
"1596","1133157","1440",0,0,0,1,0,0,11,"0",0,0,0.875,0,0,0,21.76,0,0,3.96444444444444,0,0,7.57775114398641,1,1,7.27109575808255,1,1,7.28182079595123,0,0,14.2772658522397,1,1,"4"
"1597","1133157","1440",0,0,0,1,0,0,11,"0",0,0,0.875,0,0,0,21.76,0,0,3.96444444444444,0,0,7.57775114398641,1,1,7.27109575808255,1,1,7.28182079595123,0,0,14.2772658522397,1,1,"4"
"1598","1133157","1450",0,1,0,0,0,0,11,"0",0,0,0.875,0,0,0,21.212,0,0,8.73515613940713,1,1,7.97735718127644,0,0,8.29407268723336,1,1,4.67589338432636,1,1,13.2800744618965,1,1,"2"
"1599","1133157","1470",0,0,0,1,0,0,11,"0",0,0,0.875,0,0,0,24.128,0,0,7.00252194177825,1,1,7.81419644362478,1,1,8.66285783827015,1,1,6.37697109117399,1,1,11.1733333333333,0,0,"4"
"1600","1133157","1475",0,0,0,1,0,0,11,"0",0,0,0.875,0,0,0,22.46,0,0,4.63569230769231,1,1,8.27429255044174,1,1,8.33417027473018,1,1,6.01900643622288,0,0,14.1066666666667,0,0,"4"
"1601","1133157","1475",0,0,0,1,0,0,11,"0",0,0,0.875,0,0,0,22.46,0,0,4.63569230769231,1,1,8.27429255044174,1,1,8.33417027473018,1,1,6.01900643622288,0,0,14.1066666666667,0,0,"4"
"1602","1133157","1475",0,0,0,1,0,0,11,"0",0,0,0.875,0,0,0,22.46,0,0,4.63569230769231,1,1,8.27429255044174,1,1,8.33417027473018,1,1,6.01900643622288,0,0,14.1066666666667,0,0,"4"
"1603","1133157","1475",0,0,0,1,0,0,11,"0",0,0,0.875,0,0,0,22.46,0,0,4.63569230769231,1,1,8.27429255044174,1,1,8.33417027473018,1,1,6.01900643622288,0,0,14.1066666666667,0,0,"4"
"1604","1133157","1475",0,0,0,1,0,0,11,"0",0,0,0.875,0,0,0,22.46,0,0,4.63569230769231,1,1,8.27429255044174,1,1,8.33417027473018,1,1,6.01900643622288,0,0,14.1066666666667,0,0,"4"
"1605","1133157","1475",0,0,0,1,0,0,11,"0",0,0,0.875,0,0,0,22.46,0,0,4.63569230769231,1,1,8.27429255044174,1,1,8.33417027473018,1,1,6.01900643622288,0,0,14.1066666666667,0,0,"4"
"1606","1133157","1475",0,0,0,1,0,0,11,"0",0,0,0.875,0,0,0,22.46,0,0,4.63569230769231,1,1,8.27429255044174,1,1,8.33417027473018,1,1,6.01900643622288,0,0,14.1066666666667,0,0,"4"
"1607","1133157","1475",0,0,0,1,0,0,11,"0",0,0,0.875,0,0,0,22.46,0,0,4.63569230769231,1,1,8.27429255044174,1,1,8.33417027473018,1,1,6.01900643622288,0,0,14.1066666666667,0,0,"4"
"1608","1133157","1475",0,0,0,1,0,0,11,"0",0,0,0.875,0,0,0,22.46,0,0,4.63569230769231,1,1,8.27429255044174,1,1,8.33417027473018,1,1,6.01900643622288,0,0,14.1066666666667,0,0,"4"
"1609","1133215","1441",0,0,0,1,0,0,0,"0",0,0,0.875,0,0,0,19.5955555555556,0,0,7.29724408993957,0,0,7.76708573276278,1,1,7.99043167412072,0,0,6.24073409137699,1,1,10.496079115765,1,1,"4"
"1610","1133215","1452",0,0,0,1,0,0,0,"0",0,0,0.875,0,0,0,23.16,0,0,8.07650022917581,0,0,8.5598522725352,1,1,6.70588219351094,1,1,7.23268170426065,1,1,13.0599185573008,0,0,"4"
"1611","1133215","1465",0,0,0,1,0,0,0,"0",0,0,0.875,0,0,0,21.5,0,0,5.86405302401647,1,1,7.47301870956393,1,1,8.2225112428129,1,1,7.61669427191166,0,0,13.8153846153846,0,0,"4"
"1612","1133264","1448",0,0,0,0,0,0,8,"0",0,0,0.875,0,0,0,22.49,0,0,5.6887082303971,1,1,6.82016671026242,1,1,8.57307783627168,1,1,5.96568456078083,1,1,11.1806566131173,0,0,"0"
"1613","1133371","1460",0,0,0,1,0,0,0,"0",0,0,0.875,0,0,0,23.26,0,0,7.26506083147145,0,0,5.85537331122312,1,1,6.80075658848346,1,1,7.94777597402597,0,0,11.9733333333333,0,0,"4"
"1614","1133389","1440",0,1,0,0,0,0,8,"0",0,0,0.875,0,0,0,21.76,0,0,3.96444444444444,0,0,7.57775114398641,1,1,7.27109575808255,1,1,7.28182079595123,0,0,14.2772658522397,1,1,"2"
"1615","1133389","1460",0,0,0,0,1,0,8,"0",0,0,0.875,0,0,0,23.26,0,0,7.26506083147145,0,0,5.85537331122312,1,1,6.80075658848346,1,1,7.94777597402597,0,0,11.9733333333333,0,0,"5"
"1616","1133413","1444",0,0,1,0,0,0,8,"0",0,0,0.875,0,0,0,22.2266666666667,0,0,10.5839111117571,1,1,7.87510267789308,1,1,8.02743946265466,0,0,6.40950085314306,1,1,14.5825641025641,0,0,"3"
"1617","1133439","1472",0,0,1,0,0,0,10,"0",0,0,0.875,0,0,0,17.4,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,"3"
"1618","1133439","1472",0,0,1,0,0,0,10,"0",0,0,0.875,0,0,0,17.4,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,"3"
"1619","1133439","1472",0,0,1,0,0,0,10,"0",0,0,0.875,0,0,0,17.4,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,"3"
"1620","1133439","1472",0,0,1,0,0,0,10,"0",0,0,0.875,0,0,0,17.4,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,"3"
"1621","1133439","1472",0,0,1,0,0,0,10,"0",0,0,0.875,0,0,0,17.4,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,"3"
"1622","1133439","1472",0,0,1,0,0,0,10,"0",0,0,0.875,0,0,0,17.4,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,"3"
"1623","1133439","1472",0,0,1,0,0,0,10,"0",0,0,0.875,0,0,0,17.4,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,"3"
